customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
12908,0,2,750.0,United Kingdom,4,3,3,433,1,REGULAR
13144,19,1,110.95,United Kingdom,1,2,1,121,4,LIKELY GONE
13520,5,6,3624.35,Switzerland,3,4,4,344,2,HOT
13555,3,4,4098.88,United Kingdom,3,3,4,334,2,HOT
13566,0,2,856.84,United Kingdom,4,3,3,433,1,REGULAR
13828,13,1,209.49,United Kingdom,2,2,1,221,4,LIKELY GONE
13862,2,8,2209.36,United Kingdom,3,4,4,344,2,HOT
14016,14,4,4341.21,EIRE,2,3,4,234,3,PROSPECTIVE
14092,0,14,4076.91,United Kingdom,4,4,4,444,2,HOT
14293,15,4,1046.56,United Kingdom,2,3,3,233,3,PROSPECTIVE
14622,22,1,320.58,United Kingdom,1,2,2,122,4,LIKELY GONE
14790,0,4,745.06,United Kingdom,4,3,3,433,1,REGULAR
15067,8,3,1744.76,United Kingdom,2,3,4,234,3,PROSPECTIVE
15581,3,13,3675.77,United Kingdom,3,4,4,344,2,HOT
15624,2,4,588.13,United Kingdom,3,3,2,332,1,REGULAR
15986,21,1,168.12,United Kingdom,1,2,1,121,4,LIKELY GONE
16160,15,2,1025.44,United Kingdom,2,3,3,233,3,PROSPECTIVE
16347,2,2,847.45,United Kingdom,3,3,3,333,1,REGULAR
16912,2,11,2555.58,United Kingdom,3,4,4,344,2,HOT
17038,21,1,112.4,United Kingdom,1,2,1,121,4,LIKELY GONE
17516,3,5,764.88,United Kingdom,3,4,3,343,1,REGULAR
18116,11,8,1403.11,United Kingdom,2,4,3,243,3,PROSPECTIVE
18261,3,2,324.24,United Kingdom,3,3,2,332,1,REGULAR
12386,24,2,401.9,Australia,1,3,2,132,4,LIKELY GONE
12590,18,2,9864.26,Germany,1,3,4,134,3,PROSPECTIVE
12798,1,3,6977.04,Japan,4,3,4,434,2,HOT
14221,2,9,3432.8,United Kingdom,3,4,4,344,2,HOT
14261,8,2,1163.45,United Kingdom,2,3,3,233,3,PROSPECTIVE
14583,3,5,986.96,United Kingdom,3,4,3,343,3,PROSPECTIVE
14948,1,6,1101.97,United Kingdom,4,4,3,443,1,REGULAR
16222,5,1,773.55,United Kingdom,3,2,3,323,3,PROSPECTIVE
16343,7,2,328.58,United Kingdom,2,3,2,232,4,LIKELY GONE
16519,16,2,215.08,United Kingdom,1,3,1,131,4,LIKELY GONE
16810,0,1,309.54,United Kingdom,4,2,2,422,1,REGULAR
16869,3,4,817.12,United Kingdom,3,3,3,333,1,REGULAR
17697,13,1,338.95,United Kingdom,2,2,2,222,4,LIKELY GONE
17994,8,4,674.89,United Kingdom,2,3,3,233,3,PROSPECTIVE
12372,1,3,1298.04,Denmark,4,3,3,433,1,REGULAR
12468,3,2,729.54,Germany,3,3,3,333,1,REGULAR
12945,6,1,462.95,United Kingdom,3,2,2,322,4,LIKELY GONE
13023,24,2,689.9,United Kingdom,1,3,3,133,3,PROSPECTIVE
13037,2,3,881.07,United Kingdom,3,3,3,333,1,REGULAR
13573,0,2,290.25,United Kingdom,4,3,1,431,1,REGULAR
13754,4,2,282.6,United Kingdom,3,3,1,331,4,LIKELY GONE
13876,23,1,122.7,United Kingdom,1,2,1,121,4,LIKELY GONE
13936,17,1,376.58,United Kingdom,1,2,2,122,4,LIKELY GONE
14149,27,1,446.62,United Kingdom,1,2,2,122,4,LIKELY GONE
14323,13,2,605.06,United Kingdom,2,3,2,232,3,PROSPECTIVE
14652,7,1,114.18,United Kingdom,2,2,1,221,4,LIKELY GONE
14670,26,2,392.86,United Kingdom,1,3,2,132,4,LIKELY GONE
14699,21,1,109.13,United Kingdom,1,2,1,121,4,LIKELY GONE
14894,15,1,655.75,United Kingdom,2,2,2,222,4,LIKELY GONE
14963,0,5,1472.34,United Kingdom,4,4,3,443,1,REGULAR
15303,8,1,574.02,United Kingdom,2,2,2,222,4,LIKELY GONE
15312,2,4,924.85,United Kingdom,3,3,3,333,1,REGULAR
15360,0,1,427.93,United Kingdom,4,2,2,422,1,REGULAR
15565,0,2,173.16,United Kingdom,4,3,1,431,1,REGULAR
15730,13,3,1120.88,United Kingdom,2,3,3,233,3,PROSPECTIVE
15819,0,4,1905.45,United Kingdom,4,3,4,434,1,REGULAR
15937,24,1,145.35,United Kingdom,1,2,1,121,4,LIKELY GONE
16621,11,4,813.48,United Kingdom,2,3,3,233,3,PROSPECTIVE
16748,8,5,1515.9,United Kingdom,2,4,3,243,3,PROSPECTIVE
16818,1,11,3349.57,United Kingdom,4,4,4,444,2,HOT
16943,5,3,816.73,United Kingdom,3,3,3,333,3,PROSPECTIVE
17412,3,7,1258.06,United Kingdom,3,4,3,343,3,PROSPECTIVE
17470,4,5,1125.07,United Kingdom,3,4,3,343,3,PROSPECTIVE
17648,0,4,1797.5,United Kingdom,4,3,4,434,1,REGULAR
17770,5,5,1143.27,United Kingdom,3,4,3,343,3,PROSPECTIVE
18125,3,4,1131.75,United Kingdom,3,3,3,333,3,PROSPECTIVE
18151,2,2,653.35,United Kingdom,3,3,2,332,1,REGULAR
12524,0,8,4485.72,Germany,4,4,4,444,2,HOT
12649,6,3,623.51,Germany,3,3,2,332,3,PROSPECTIVE
12809,15,1,489.31,Portugal,2,2,2,222,4,LIKELY GONE
13308,10,3,1385.51,United Kingdom,2,3,3,233,3,PROSPECTIVE
13565,10,2,240.22,United Kingdom,2,3,1,231,4,LIKELY GONE
13576,1,18,6717.34,United Kingdom,4,4,4,444,2,HOT
13974,9,1,413.59,United Kingdom,2,2,2,222,4,LIKELY GONE
13995,6,5,1393.69,United Kingdom,3,4,3,343,3,PROSPECTIVE
14055,5,1,725.64,United Kingdom,3,2,3,323,3,PROSPECTIVE
14466,3,7,2272.4,United Kingdom,3,4,4,344,2,HOT
14692,5,4,591.55,United Kingdom,3,3,2,332,3,PROSPECTIVE
15601,2,14,6776.56,United Kingdom,3,4,4,344,2,HOT
15774,28,1,270.8,United Kingdom,1,2,1,121,4,LIKELY GONE
16149,10,2,280.52,United Kingdom,2,3,1,231,4,LIKELY GONE
16523,2,21,9418.47,United Kingdom,3,4,4,344,2,HOT
16665,383,1,135.4,United Kingdom,1,2,1,121,0,GONE
17010,9,1,195.36,United Kingdom,2,2,1,221,4,LIKELY GONE
17064,14,3,855.45,United Kingdom,2,3,3,233,3,PROSPECTIVE
17073,8,4,1446.09,United Kingdom,2,3,3,233,3,PROSPECTIVE
17239,0,1,382.5,United Kingdom,4,2,2,422,1,REGULAR
12490,0,10,5417.93,France,4,4,4,444,2,HOT
13130,24,1,64.0,United Kingdom,1,2,1,121,4,LIKELY GONE
13269,2,15,5343.28,United Kingdom,3,4,4,344,2,HOT
13273,12,1,138.98,United Kingdom,2,2,1,221,4,LIKELY GONE
13932,12,1,307.4,United Kingdom,2,2,2,222,4,LIKELY GONE
14625,3,2,899.63,United Kingdom,3,3,3,333,1,REGULAR
14895,0,20,11138.71,United Kingdom,4,4,4,444,2,HOT
15258,6,2,623.16,United Kingdom,3,3,2,332,3,PROSPECTIVE
15592,6,1,388.58,United Kingdom,3,2,2,322,4,LIKELY GONE
15854,8,12,2969.12,United Kingdom,2,4,4,244,2,HOT
16019,0,9,3786.24,United Kingdom,4,4,4,444,2,HOT
16102,2,3,1842.14,United Kingdom,3,3,4,334,1,REGULAR
16181,3,1,305.54,United Kingdom,3,2,1,321,4,LIKELY GONE
16206,14,4,537.06,United Kingdom,2,3,2,232,3,PROSPECTIVE
16229,17,2,1010.6,United Kingdom,1,3,3,133,3,PROSPECTIVE
16444,1,4,654.67,United Kingdom,4,3,2,432,1,REGULAR
16847,3,1,193.44,United Kingdom,3,2,1,321,4,LIKELY GONE
16858,389,1,375.69,United Kingdom,1,2,2,122,0,GONE
17233,26,1,190.88,United Kingdom,1,2,1,121,4,LIKELY GONE
17321,27,2,657.16,United Kingdom,1,3,2,132,3,PROSPECTIVE
17361,9,3,488.2,United Kingdom,2,3,2,232,3,PROSPECTIVE
18034,12,2,418.68,United Kingdom,2,3,2,232,4,LIKELY GONE
18101,2,2,222.4,United Kingdom,3,3,1,331,1,REGULAR
12402,10,1,225.6,Belgium,2,2,1,221,4,LIKELY GONE
12527,11,3,348.71,Germany,2,3,2,232,4,LIKELY GONE
12599,2,7,1032.58,France,3,4,3,343,1,REGULAR
12855,393,1,38.1,United Kingdom,1,2,1,121,0,GONE
13178,1,11,5725.47,United Kingdom,4,4,4,444,2,HOT
13277,1,4,258.4,United Kingdom,4,3,1,431,1,REGULAR
14557,15,1,788.38,United Kingdom,2,2,3,223,4,LIKELY GONE
14655,0,4,1932.23,United Kingdom,4,3,4,434,1,REGULAR
14875,6,2,1465.32,United Kingdom,3,3,3,333,3,PROSPECTIVE
15017,24,1,125.58,United Kingdom,1,2,1,121,4,LIKELY GONE
15103,16,2,703.36,United Kingdom,1,3,3,133,3,PROSPECTIVE
15119,22,1,266.4,United Kingdom,1,2,1,121,4,LIKELY GONE
15239,1,2,780.59,United Kingdom,4,3,3,433,1,REGULAR
15289,5,3,939.78,United Kingdom,3,3,3,333,3,PROSPECTIVE
15376,0,3,1221.56,United Kingdom,4,3,3,433,1,REGULAR
15421,18,4,950.36,United Kingdom,1,3,3,133,3,PROSPECTIVE
16183,27,1,338.71,United Kingdom,1,2,2,122,4,LIKELY GONE
16345,4,1,565.46,United Kingdom,3,2,2,322,1,REGULAR
16462,3,3,136.0,United Kingdom,3,3,1,331,4,LIKELY GONE
16474,8,7,1810.65,United Kingdom,2,4,4,244,3,PROSPECTIVE
16563,13,1,1077.74,United Kingdom,2,2,3,223,3,PROSPECTIVE
16594,5,1,181.09,United Kingdom,3,2,1,321,4,LIKELY GONE
16807,10,3,1121.59,United Kingdom,2,3,3,233,3,PROSPECTIVE
17092,10,4,1774.03,United Kingdom,2,3,4,234,3,PROSPECTIVE
17561,10,1,165.12,United Kingdom,2,2,1,221,4,LIKELY GONE
17862,10,1,330.9,United Kingdom,2,2,2,222,4,LIKELY GONE
12522,0,2,192.72,Germany,4,3,1,431,1,REGULAR
13363,3,2,992.5,United Kingdom,3,3,3,333,1,REGULAR
13598,7,1,160.04,United Kingdom,2,2,1,221,4,LIKELY GONE
14220,24,2,632.4,United Kingdom,1,3,2,132,3,PROSPECTIVE
14381,12,1,202.68,United Kingdom,2,2,1,221,4,LIKELY GONE
14409,1,6,2059.45,United Kingdom,4,4,4,444,2,HOT
14432,0,6,2248.5,United Kingdom,4,4,4,444,2,HOT
14449,9,4,885.8,United Kingdom,2,3,3,233,3,PROSPECTIVE
14711,0,11,2839.62,United Kingdom,4,4,4,444,2,HOT
14766,2,6,2473.37,United Kingdom,3,4,4,344,2,HOT
15090,26,1,381.32,United Kingdom,1,2,2,122,4,LIKELY GONE
15150,3,10,5291.33,United Kingdom,3,4,4,344,2,HOT
15965,8,4,808.87,United Kingdom,2,3,3,233,3,PROSPECTIVE
16809,4,5,914.69,United Kingdom,3,4,3,343,3,PROSPECTIVE
17051,1,1,240.89,United Kingdom,4,2,1,421,1,REGULAR
17075,0,4,834.12,United Kingdom,4,3,3,433,1,REGULAR
17158,9,3,1266.97,United Kingdom,2,3,3,233,3,PROSPECTIVE
17266,15,3,296.58,United Kingdom,2,3,1,231,4,LIKELY GONE
17839,2,1,318.15,United Kingdom,3,2,2,322,1,REGULAR
17986,16,1,20.8,United Kingdom,1,2,1,121,4,LIKELY GONE
12949,13,8,4167.22,United Kingdom,2,4,4,244,3,PROSPECTIVE
13265,13,5,2092.66,United Kingdom,2,4,4,244,3,PROSPECTIVE
13515,2,4,891.12,United Kingdom,3,3,3,333,1,REGULAR
13684,3,1,65.13,United Kingdom,3,2,1,321,4,LIKELY GONE
13833,27,1,383.85,United Kingdom,1,2,2,122,4,LIKELY GONE
13842,2,9,3385.62,United Kingdom,3,4,4,344,2,HOT
14009,5,2,695.61,United Kingdom,3,3,3,333,3,PROSPECTIVE
14157,3,2,424.89,United Kingdom,3,3,2,332,1,REGULAR
14810,0,11,2085.33,United Kingdom,4,4,4,444,2,HOT
14850,29,1,325.75,United Kingdom,1,2,2,122,4,LIKELY GONE
15240,4,5,1706.57,United Kingdom,3,4,4,344,3,PROSPECTIVE
15445,10,1,113.5,United Kingdom,2,2,1,221,4,LIKELY GONE
15494,12,2,1280.58,United Kingdom,2,3,3,233,3,PROSPECTIVE
15723,385,1,190.7,United Kingdom,1,2,1,121,0,GONE
15831,11,3,794.64,United Kingdom,2,3,3,233,3,PROSPECTIVE
16041,9,3,3166.4,United Kingdom,2,3,4,234,3,PROSPECTIVE
16203,4,4,592.9,United Kingdom,3,3,2,332,1,REGULAR
16227,2,1,314.22,United Kingdom,3,2,2,322,1,REGULAR
16602,27,1,528.08,United Kingdom,1,2,2,122,4,LIKELY GONE
16676,10,4,1592.12,United Kingdom,2,3,3,233,3,PROSPECTIVE
16953,21,1,20.8,United Kingdom,1,2,1,121,4,LIKELY GONE
17402,0,13,2633.85,United Kingdom,4,4,4,444,2,HOT
17501,27,2,288.6,United Kingdom,1,3,1,131,4,LIKELY GONE
17970,18,1,562.79,United Kingdom,1,2,2,122,4,LIKELY GONE
17973,11,1,337.04,United Kingdom,2,2,2,222,4,LIKELY GONE
17977,20,1,288.14,United Kingdom,1,2,1,121,4,LIKELY GONE
18220,3,1,305.28,United Kingdom,3,2,1,321,4,LIKELY GONE
12413,13,3,758.1,France,2,3,3,233,3,PROSPECTIVE
12732,17,1,236.26,France,1,2,1,121,4,LIKELY GONE
12733,11,1,383.95,USA,2,2,2,222,4,LIKELY GONE
13473,19,2,422.64,United Kingdom,1,3,2,132,4,LIKELY GONE
13539,15,3,631.34,United Kingdom,2,3,2,232,3,PROSPECTIVE
13893,15,1,821.1,United Kingdom,2,2,3,223,3,PROSPECTIVE
14418,7,3,1937.25,United Kingdom,2,3,4,234,3,PROSPECTIVE
14427,10,2,363.34,United Kingdom,2,3,2,232,4,LIKELY GONE
14723,0,6,1122.36,United Kingdom,4,4,3,443,1,REGULAR
14936,7,8,8137.02,Channel Islands,2,4,4,244,2,HOT
15321,0,3,2748.31,United Kingdom,4,3,4,434,1,REGULAR
15517,10,1,267.03,United Kingdom,2,2,1,221,4,LIKELY GONE
15744,7,1,34.8,United Kingdom,2,2,1,221,4,LIKELY GONE
16008,5,3,478.78,United Kingdom,3,3,2,332,3,PROSPECTIVE
16030,27,1,331.24,United Kingdom,1,2,2,122,4,LIKELY GONE
16313,9,2,274.15,United Kingdom,2,3,1,231,4,LIKELY GONE
16392,15,1,217.89,United Kingdom,2,2,1,221,4,LIKELY GONE
16670,5,11,4095.9,United Kingdom,3,4,4,344,2,HOT
17344,6,1,157.62,United Kingdom,3,2,1,321,4,LIKELY GONE
17611,2,15,3961.12,United Kingdom,3,4,4,344,2,HOT
17917,2,3,335.03,United Kingdom,3,3,2,332,1,REGULAR
18109,1,26,8004.92,United Kingdom,4,4,4,444,2,HOT
12438,5,2,2906.85,Norway,3,3,4,334,3,PROSPECTIVE
12502,14,5,3723.87,Spain,2,4,4,244,3,PROSPECTIVE
12600,2,10,2599.04,Germany,3,4,4,344,2,HOT
12656,2,5,4051.17,France,3,4,4,344,2,HOT
12852,12,1,311.55,United Kingdom,2,2,2,222,4,LIKELY GONE
13243,10,1,585.12,United Kingdom,2,2,2,222,4,LIKELY GONE
13645,19,1,252.1,United Kingdom,1,2,1,121,4,LIKELY GONE
14188,1,6,2054.36,United Kingdom,4,4,4,444,2,HOT
14413,383,1,121.05,United Kingdom,1,2,1,121,0,GONE
14546,0,5,2573.93,United Kingdom,4,4,4,444,2,HOT
15193,20,1,499.32,United Kingdom,1,2,2,122,4,LIKELY GONE
15644,2,4,803.54,United Kingdom,3,3,3,333,1,REGULAR
15694,10,14,6479.4,United Kingdom,2,4,4,244,2,HOT
15888,10,1,168.31,United Kingdom,2,2,1,221,4,LIKELY GONE
16379,8,4,2157.4,United Kingdom,2,3,4,234,3,PROSPECTIVE
16956,8,1,308.74,United Kingdom,2,2,2,222,4,LIKELY GONE
17860,389,1,226.45,United Kingdom,1,2,1,121,0,GONE
18097,12,6,2662.4,United Kingdom,2,4,4,244,3,PROSPECTIVE
18144,4,12,2888.75,United Kingdom,3,4,4,344,2,HOT
12754,12,3,3010.74,Japan,2,3,4,234,3,PROSPECTIVE
13183,0,9,3957.78,United Kingdom,4,4,4,444,2,HOT
13611,8,3,1154.4,United Kingdom,2,3,3,233,3,PROSPECTIVE
13835,12,4,834.57,United Kingdom,2,3,3,233,3,PROSPECTIVE
14229,9,3,1547.2,United Kingdom,2,3,3,233,3,PROSPECTIVE
14493,6,5,2383.24,United Kingdom,3,4,4,344,3,PROSPECTIVE
15275,28,1,615.14,United Kingdom,1,2,2,122,4,LIKELY GONE
15402,3,2,626.77,United Kingdom,3,3,2,332,1,REGULAR
15780,19,3,475.28,United Kingdom,1,3,2,132,3,PROSPECTIVE
16017,7,1,211.88,United Kingdom,2,2,1,221,4,LIKELY GONE
16063,6,1,335.32,United Kingdom,3,2,2,322,4,LIKELY GONE
16322,22,2,326.75,United Kingdom,1,3,2,132,4,LIKELY GONE
16529,28,1,455.25,United Kingdom,1,2,2,122,4,LIKELY GONE
16696,3,4,657.9,United Kingdom,3,3,2,332,1,REGULAR
16723,6,2,576.4,United Kingdom,3,3,2,332,3,PROSPECTIVE
17048,16,3,925.35,United Kingdom,1,3,3,133,3,PROSPECTIVE
17180,3,4,783.97,United Kingdom,3,3,3,333,1,REGULAR
17287,4,7,1049.06,United Kingdom,3,4,3,343,3,PROSPECTIVE
17602,3,6,5054.42,United Kingdom,3,4,4,344,2,HOT
17746,17,1,110.25,United Kingdom,1,2,1,121,4,LIKELY GONE
12982,19,1,390.54,United Kingdom,1,2,2,122,4,LIKELY GONE
13192,12,2,911.94,United Kingdom,2,3,3,233,3,PROSPECTIVE
13404,19,2,252.49,United Kingdom,1,3,1,131,4,LIKELY GONE
13487,17,3,575.4,United Kingdom,1,3,2,132,3,PROSPECTIVE
13813,0,4,1366.86,Germany,4,3,3,433,1,REGULAR
14693,10,1,172.9,United Kingdom,2,2,1,221,4,LIKELY GONE
14732,11,8,2702.49,United Kingdom,2,4,4,244,3,PROSPECTIVE
14769,7,8,10416.98,United Kingdom,2,4,4,244,2,HOT
14829,20,4,697.55,United Kingdom,1,3,3,133,3,PROSPECTIVE
14921,8,2,1316.07,United Kingdom,2,3,3,233,3,PROSPECTIVE
15187,0,16,4777.18,United Kingdom,4,4,4,444,2,HOT
15290,1,18,7943.22,United Kingdom,4,4,4,444,2,HOT
15520,22,1,343.5,United Kingdom,1,2,2,122,4,LIKELY GONE
15615,0,23,10399.74,United Kingdom,4,4,4,444,2,HOT
15705,8,1,143.1,United Kingdom,2,2,1,221,4,LIKELY GONE
15713,11,2,356.7,United Kingdom,2,3,2,232,4,LIKELY GONE
15912,10,2,264.62,United Kingdom,2,3,1,231,4,LIKELY GONE
16071,4,1,326.24,United Kingdom,3,2,2,322,4,LIKELY GONE
16115,0,8,1660.88,United Kingdom,4,4,4,444,2,HOT
16405,20,2,167.25,United Kingdom,1,3,1,131,4,LIKELY GONE
16442,4,3,609.3,United Kingdom,3,3,2,332,1,REGULAR
16497,5,6,2965.69,United Kingdom,3,4,4,344,2,HOT
16762,5,3,1207.24,United Kingdom,3,3,3,333,3,PROSPECTIVE
16918,4,6,1068.82,United Kingdom,3,4,3,343,3,PROSPECTIVE
17007,8,6,889.93,United Kingdom,2,4,3,243,3,PROSPECTIVE
17341,24,3,682.29,United Kingdom,1,3,3,133,3,PROSPECTIVE
17404,0,15,31906.82,Sweden,4,4,4,444,2,HOT
17593,4,5,3923.86,United Kingdom,3,4,4,344,2,HOT
17704,6,2,885.19,United Kingdom,3,3,3,333,3,PROSPECTIVE
17788,3,2,1117.9,United Kingdom,3,3,3,333,1,REGULAR
18156,3,2,675.64,United Kingdom,3,3,3,333,1,REGULAR
18192,1,1,957.97,United Kingdom,4,2,3,423,1,REGULAR
12399,7,4,1108.65,Belgium,2,3,3,233,3,PROSPECTIVE
12448,4,1,449.45,Spain,3,2,2,322,4,LIKELY GONE
12451,1,5,9035.52,Switzerland,4,4,4,444,2,HOT
12968,11,1,135.95,United Kingdom,2,2,1,221,4,LIKELY GONE
13232,3,7,1328.35,United Kingdom,3,4,3,343,3,PROSPECTIVE
14110,2,12,5683.15,United Kingdom,3,4,4,344,2,HOT
14593,5,3,617.15,United Kingdom,3,3,2,332,3,PROSPECTIVE
14974,28,1,89.94,United Kingdom,1,2,1,121,4,LIKELY GONE
15257,29,1,317.15,United Kingdom,1,2,2,122,4,LIKELY GONE
15703,10,1,211.5,United Kingdom,2,2,1,221,4,LIKELY GONE
15857,9,1,297.0,United Kingdom,2,2,1,221,4,LIKELY GONE
16013,0,47,37130.6,United Kingdom,4,4,4,444,2,HOT
16141,18,1,620.4,United Kingdom,1,2,2,122,4,LIKELY GONE
16153,9,5,1824.23,United Kingdom,2,4,4,244,3,PROSPECTIVE
16200,2,2,1068.87,United Kingdom,3,3,3,333,1,REGULAR
16927,14,3,543.05,United Kingdom,2,3,2,232,3,PROSPECTIVE
16959,17,1,117.35,United Kingdom,1,2,1,121,4,LIKELY GONE
17041,7,3,1071.49,United Kingdom,2,3,3,233,3,PROSPECTIVE
17301,12,1,163.24,United Kingdom,2,2,1,221,4,LIKELY GONE
17562,5,7,1122.38,United Kingdom,3,4,3,343,3,PROSPECTIVE
17855,393,1,208.97,United Kingdom,1,2,1,121,0,GONE
18045,5,1,178.34,United Kingdom,3,2,1,321,4,LIKELY GONE
18180,4,6,1843.75,United Kingdom,3,4,4,344,3,PROSPECTIVE
12354,9,1,1079.4,Spain,2,2,3,223,3,PROSPECTIVE
12680,3,4,862.81,France,3,3,3,333,1,REGULAR
12756,16,1,112.08,Japan,1,2,1,121,4,LIKELY GONE
13126,0,8,2099.64,United Kingdom,4,4,4,444,2,HOT
13203,0,4,869.46,United Kingdom,4,3,3,433,1,REGULAR
13284,17,1,201.19,United Kingdom,1,2,1,121,4,LIKELY GONE
14049,4,4,5578.72,United Kingdom,3,3,4,334,2,HOT
14344,2,8,889.93,United Kingdom,3,4,3,343,1,REGULAR
14461,7,3,2103.06,United Kingdom,2,3,4,234,3,PROSPECTIVE
15069,17,1,1109.53,United Kingdom,1,2,3,123,3,PROSPECTIVE
15529,5,11,3962.6,United Kingdom,3,4,4,344,2,HOT
15820,6,1,206.98,United Kingdom,3,2,1,321,4,LIKELY GONE
16209,17,5,2262.62,United Kingdom,1,4,4,144,3,PROSPECTIVE
16270,374,1,1141.24,United Kingdom,1,2,3,123,0,GONE
16751,21,1,1764.72,United Kingdom,1,2,4,124,3,PROSPECTIVE
16753,18,1,223.92,United Kingdom,1,2,1,121,4,LIKELY GONE
16755,2,3,1475.43,United Kingdom,3,3,3,333,1,REGULAR
16878,14,1,13.3,United Kingdom,2,2,1,221,4,LIKELY GONE
17142,16,1,579.0,United Kingdom,1,2,2,122,4,LIKELY GONE
17211,7,8,2317.22,United Kingdom,2,4,4,244,3,PROSPECTIVE
17527,8,4,939.37,United Kingdom,2,3,3,233,3,PROSPECTIVE
12375,1,2,457.5,Finland,4,3,2,432,1,REGULAR
12476,0,11,6816.42,Germany,4,4,4,444,2,HOT
12701,9,2,797.71,Germany,2,3,3,233,3,PROSPECTIVE
13276,23,2,590.93,United Kingdom,1,3,2,132,4,LIKELY GONE
13642,22,1,312.28,United Kingdom,1,2,2,122,4,LIKELY GONE
13735,3,4,2883.54,United Kingdom,3,3,4,334,3,PROSPECTIVE
13736,6,2,729.8,United Kingdom,3,3,3,333,3,PROSPECTIVE
13851,6,3,2651.46,United Kingdom,3,3,4,334,3,PROSPECTIVE
14191,0,13,4684.76,United Kingdom,4,4,4,444,2,HOT
15449,7,3,974.52,United Kingdom,2,3,3,233,3,PROSPECTIVE
15483,12,4,225.26,United Kingdom,2,3,1,231,4,LIKELY GONE
15720,15,1,598.73,United Kingdom,2,2,2,222,4,LIKELY GONE
15745,3,4,1094.59,United Kingdom,3,3,3,333,3,PROSPECTIVE
15808,24,4,3651.27,United Kingdom,1,3,4,134,3,PROSPECTIVE
15980,0,3,2398.86,United Kingdom,4,3,4,434,1,REGULAR
16022,6,1,602.63,United Kingdom,3,2,2,322,4,LIKELY GONE
16140,25,2,725.18,United Kingdom,1,3,3,133,3,PROSPECTIVE
16144,23,1,175.2,United Kingdom,1,2,1,121,4,LIKELY GONE
17114,4,8,801.12,United Kingdom,3,4,3,343,3,PROSPECTIVE
17672,10,2,3178.17,United Kingdom,2,3,4,234,3,PROSPECTIVE
18130,6,3,1059.39,United Kingdom,3,3,3,333,3,PROSPECTIVE
18188,6,3,2001.04,United Kingdom,3,3,4,334,3,PROSPECTIVE
12406,13,2,3415.3,Denmark,2,3,4,234,3,PROSPECTIVE
12437,0,18,4951.41,France,4,4,4,444,2,HOT
12602,18,1,153.12,France,1,2,1,121,4,LIKELY GONE
12793,21,2,545.48,Portugal,1,3,2,132,4,LIKELY GONE
12912,0,5,1662.3,United Kingdom,4,4,4,444,1,REGULAR
12933,9,3,607.53,United Kingdom,2,3,2,232,3,PROSPECTIVE
13161,0,1,112.75,United Kingdom,4,2,1,421,1,REGULAR
13798,0,57,37153.85,United Kingdom,4,4,4,444,2,HOT
13874,379,1,540.45,United Kingdom,1,2,2,122,0,GONE
14194,2,21,11349.52,United Kingdom,3,4,4,344,2,HOT
14447,3,5,1163.23,United Kingdom,3,4,3,343,3,PROSPECTIVE
14528,28,1,364.22,United Kingdom,1,2,2,122,4,LIKELY GONE
14597,2,2,866.24,United Kingdom,3,3,3,333,1,REGULAR
14984,10,2,202.37,United Kingdom,2,3,1,231,4,LIKELY GONE
15334,1,3,350.82,United Kingdom,4,3,2,432,1,REGULAR
15346,19,1,252.42,United Kingdom,1,2,1,121,4,LIKELY GONE
15480,15,1,905.5,Malta,2,2,3,223,3,PROSPECTIVE
15598,13,1,240.68,United Kingdom,2,2,1,221,4,LIKELY GONE
15645,9,1,612.01,United Kingdom,2,2,2,222,4,LIKELY GONE
15789,379,1,351.3,United Kingdom,1,2,2,122,0,GONE
16103,3,6,1429.64,United Kingdom,3,4,3,343,3,PROSPECTIVE
16250,7,2,389.44,United Kingdom,2,3,2,232,4,LIKELY GONE
16889,1,3,1578.67,United Kingdom,4,3,3,433,1,REGULAR
17299,0,4,656.61,United Kingdom,4,3,2,432,1,REGULAR
17415,9,1,507.84,United Kingdom,2,2,2,222,4,LIKELY GONE
17844,5,1,51.56,Canada,3,2,1,321,4,LIKELY GONE
17931,1,2,408.36,United Kingdom,4,3,2,432,1,REGULAR
12840,3,4,2726.77,United Kingdom,3,3,4,334,3,PROSPECTIVE
13262,9,1,200.29,United Kingdom,2,2,1,221,4,LIKELY GONE
13292,2,2,578.94,United Kingdom,3,3,2,332,1,REGULAR
13557,19,2,584.06,United Kingdom,1,3,2,132,3,PROSPECTIVE
13637,3,3,804.3,United Kingdom,3,3,3,333,1,REGULAR
13954,0,2,439.92,United Kingdom,4,3,2,432,1,REGULAR
14265,8,2,530.18,Unspecified,2,3,2,232,3,PROSPECTIVE
14307,2,6,2995.72,United Kingdom,3,4,4,344,2,HOT
14479,0,2,316.25,United Kingdom,4,3,2,432,1,REGULAR
14592,16,3,557.94,United Kingdom,1,3,2,132,3,PROSPECTIVE
15244,25,2,631.57,United Kingdom,1,3,2,132,3,PROSPECTIVE
15691,29,1,136.8,United Kingdom,1,2,1,121,4,LIKELY GONE
16097,17,1,185.05,United Kingdom,1,2,1,121,4,LIKELY GONE
16340,6,1,534.31,United Kingdom,3,2,2,322,4,LIKELY GONE
16623,22,1,129.45,United Kingdom,1,2,1,121,4,LIKELY GONE
17201,13,1,289.78,United Kingdom,2,2,1,221,4,LIKELY GONE
17383,25,1,193.39,United Kingdom,1,2,1,121,4,LIKELY GONE
