customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
16619,263,1,226.21,United Kingdom,1,2,1,121,0,GONE
16963,186,1,110.55,United Kingdom,1,2,1,121,0,GONE
17642,119,2,712.29,United Kingdom,2,3,3,233,1,LIKELY GONE
12584,3,9,2338.15,Italy,4,4,4,444,2,HOT
12673,4,2,610.52,Germany,4,3,2,432,3,PROSPECTIVE
12747,1,11,4196.01,United Kingdom,4,4,4,444,2,HOT
13005,173,2,513.7,United Kingdom,1,3,2,132,0,GONE
13603,25,1,164.34,United Kingdom,3,2,1,321,3,PROSPECTIVE
13771,63,4,2634.45,United Kingdom,2,3,4,234,1,LIKELY GONE
13973,286,1,264.7,United Kingdom,1,2,1,121,0,GONE
14481,164,2,636.51,United Kingdom,1,3,2,132,0,GONE
14819,63,2,272.07,United Kingdom,2,3,1,231,0,GONE
15180,366,1,87.5,United Kingdom,1,2,1,121,0,GONE
15763,31,2,1086.92,United Kingdom,3,3,3,333,1,LIKELY GONE
15803,50,1,415.82,United Kingdom,2,2,2,222,0,GONE
15899,368,1,56.25,United Kingdom,1,2,1,121,0,GONE
16026,42,1,236.09,United Kingdom,3,2,1,321,0,GONE
16213,78,1,159.0,United Kingdom,2,2,1,221,0,GONE
16689,75,2,422.6,United Kingdom,2,3,2,232,0,GONE
17317,45,3,2600.34,United Kingdom,3,3,4,334,1,LIKELY GONE
17582,235,1,175.27,United Kingdom,1,2,1,121,0,GONE
17631,1,3,528.33,United Kingdom,4,3,2,432,3,PROSPECTIVE
17673,1,6,1594.97,United Kingdom,4,4,3,443,2,HOT
18159,300,1,530.15,United Kingdom,1,2,2,122,0,GONE
12572,8,2,1020.42,Germany,4,3,3,433,3,PROSPECTIVE
12891,185,3,331.0,United Kingdom,1,3,2,132,0,GONE
12924,87,4,933.7,United Kingdom,2,3,3,233,1,LIKELY GONE
12984,18,1,97.5,United Kingdom,3,2,1,321,3,PROSPECTIVE
13763,62,1,1714.96,United Kingdom,2,2,4,224,1,LIKELY GONE
14729,373,1,313.49,United Kingdom,1,2,2,122,0,GONE
15144,7,17,6580.44,United Kingdom,4,4,4,444,2,HOT
15148,10,1,301.29,United Kingdom,4,2,1,421,3,PROSPECTIVE
15255,66,1,890.85,United Kingdom,2,2,3,223,1,LIKELY GONE
15315,63,2,570.5,United Kingdom,2,3,2,232,1,LIKELY GONE
15395,325,1,107.45,United Kingdom,1,2,1,121,0,GONE
15427,32,3,1430.54,United Kingdom,3,3,3,333,1,LIKELY GONE
15775,244,1,104.9,United Kingdom,1,2,1,121,0,GONE
15990,43,2,792.11,United Kingdom,3,3,3,333,1,LIKELY GONE
15998,36,5,3080.22,United Kingdom,3,4,4,344,1,LIKELY GONE
16241,9,13,2590.31,United Kingdom,4,4,4,444,2,HOT
16488,32,3,498.8,United Kingdom,3,3,2,332,3,PROSPECTIVE
17459,42,2,657.3,United Kingdom,3,3,2,332,1,LIKELY GONE
17854,184,2,311.26,United Kingdom,1,3,2,132,0,GONE
17956,248,1,12.75,United Kingdom,1,2,1,121,0,GONE
12412,74,3,1226.88,Denmark,2,3,3,233,1,LIKELY GONE
12547,197,2,207.8,Spain,1,3,1,131,0,GONE
12967,357,2,1660.9,United Kingdom,1,3,4,134,1,LIKELY GONE
13382,280,1,222.99,United Kingdom,1,2,1,121,0,GONE
14045,108,4,1659.75,United Kingdom,2,3,3,233,1,LIKELY GONE
14401,3,13,4051.48,United Kingdom,4,4,4,444,2,HOT
15225,233,1,409.4,United Kingdom,1,2,2,122,0,GONE
15318,3,1,312.62,United Kingdom,4,2,2,422,3,PROSPECTIVE
15622,42,9,3709.56,United Kingdom,3,4,4,344,2,HOT
15907,3,3,882.72,United Kingdom,4,3,3,433,3,PROSPECTIVE
16332,27,7,1582.8,United Kingdom,3,4,3,343,1,LIKELY GONE
16463,20,4,1422.4,United Kingdom,3,3,3,333,1,LIKELY GONE
16825,38,2,775.18,United Kingdom,3,3,3,333,1,LIKELY GONE
17829,298,1,889.24,United Arab Emirates,1,2,3,123,0,GONE
17961,20,39,1296.44,United Kingdom,3,4,3,343,2,HOT
17962,141,1,102.41,United Kingdom,1,2,1,121,0,GONE
18065,5,14,2392.83,United Kingdom,4,4,4,444,2,HOT
18216,30,1,481.75,United Kingdom,3,2,2,322,3,PROSPECTIVE
18269,365,1,168.6,United Kingdom,1,2,1,121,0,GONE
12477,22,6,13219.74,Germany,3,4,4,344,2,HOT
12521,142,1,599.68,Germany,1,2,2,122,0,GONE
12603,21,1,739.2,Germany,3,2,3,323,3,PROSPECTIVE
12635,89,2,1689.18,Germany,2,3,4,234,1,LIKELY GONE
13158,94,4,1201.06,United Kingdom,2,3,3,233,1,LIKELY GONE
13299,267,1,142.5,United Kingdom,1,2,1,121,0,GONE
13938,34,1,71.66,United Kingdom,3,2,1,321,0,GONE
13972,70,2,190.25,United Kingdom,2,3,1,231,0,GONE
14161,215,3,1097.62,United Kingdom,1,3,3,133,1,LIKELY GONE
14543,28,16,3599.73,United Kingdom,3,4,4,344,2,HOT
14965,95,2,596.09,United Kingdom,2,3,2,232,0,GONE
15101,8,2,317.53,United Kingdom,4,3,2,432,3,PROSPECTIVE
15502,15,12,10384.93,United Kingdom,4,4,4,444,2,HOT
15955,23,14,4416.26,United Kingdom,3,4,4,344,2,HOT
16525,1,26,13027.45,United Kingdom,4,4,4,444,2,HOT
16582,112,1,313.62,United Kingdom,2,2,2,222,0,GONE
16652,58,7,6773.97,United Kingdom,2,4,4,244,1,LIKELY GONE
16672,1,20,8134.94,United Kingdom,4,4,4,444,2,HOT
16851,3,3,342.45,United Kingdom,4,3,2,432,3,PROSPECTIVE
17078,35,2,378.2,United Kingdom,3,3,2,332,3,PROSPECTIVE
17206,52,1,204.24,United Kingdom,2,2,1,221,0,GONE
17723,126,6,3276.4,United Kingdom,2,4,4,244,1,LIKELY GONE
17841,1,124,40519.84,United Kingdom,4,4,4,444,2,HOT
17849,217,4,605.8,United Kingdom,1,3,2,132,1,LIKELY GONE
12735,314,2,779.57,France,1,3,3,133,0,GONE
12985,0,2,1239.38,United Kingdom,4,3,3,433,3,PROSPECTIVE
13280,121,3,798.46,United Kingdom,2,3,3,233,1,LIKELY GONE
13607,39,1,675.51,United Kingdom,3,2,3,323,3,PROSPECTIVE
13760,53,2,286.79,United Kingdom,2,3,1,231,0,GONE
13894,23,3,564.62,United Kingdom,3,3,2,332,3,PROSPECTIVE
14239,42,11,2380.85,United Kingdom,3,4,4,344,1,LIKELY GONE
14393,217,1,67.95,United Kingdom,1,2,1,121,0,GONE
14865,6,2,52.2,United Kingdom,4,3,1,431,3,PROSPECTIVE
15104,196,2,993.54,United Kingdom,1,3,3,133,1,LIKELY GONE
15660,24,9,1600.86,United Kingdom,3,4,3,343,1,LIKELY GONE
15807,49,3,903.9,United Kingdom,3,3,3,333,1,LIKELY GONE
15952,33,4,781.91,United Kingdom,3,3,3,333,1,LIKELY GONE
16045,119,4,1340.7,United Kingdom,2,3,3,233,1,LIKELY GONE
16184,63,6,1158.79,United Kingdom,2,4,3,243,1,LIKELY GONE
16344,157,1,101.1,United Kingdom,1,2,1,121,0,GONE
16832,183,3,199.15,United Kingdom,1,3,1,131,0,GONE
17125,49,1,230.5,United Kingdom,3,2,1,321,0,GONE
17302,14,5,1135.63,United Kingdom,4,4,3,443,1,LIKELY GONE
17410,15,5,1214.72,United Kingdom,4,4,3,443,1,LIKELY GONE
17557,13,3,541.46,United Kingdom,4,3,2,432,3,PROSPECTIVE
17693,136,1,200.47,United Kingdom,2,2,1,221,0,GONE
18005,3,2,226.47,United Kingdom,4,3,1,431,3,PROSPECTIVE
18104,36,1,754.64,United Kingdom,3,2,3,323,3,PROSPECTIVE
18165,176,1,302.46,United Kingdom,1,2,1,121,0,GONE
18198,3,17,5425.56,United Kingdom,4,4,4,444,2,HOT
12498,20,3,403.7,Germany,3,3,2,332,3,PROSPECTIVE
13259,61,1,283.18,United Kingdom,2,2,1,221,0,GONE
13639,73,1,1033.34,United Kingdom,2,2,3,223,1,LIKELY GONE
13949,2,6,2427.32,United Kingdom,4,4,4,444,2,HOT
14098,36,1,147.35,United Kingdom,3,2,1,321,0,GONE
14632,262,1,114.56,United Kingdom,1,2,1,121,0,GONE
14741,11,6,1400.34,United Kingdom,4,4,3,443,1,LIKELY GONE
14869,8,2,721.45,United Kingdom,4,3,3,433,3,PROSPECTIVE
15009,11,3,1259.43,United Kingdom,4,3,3,433,3,PROSPECTIVE
15577,150,3,258.88,United Kingdom,1,3,1,131,0,GONE
15612,35,2,195.15,United Kingdom,3,3,1,331,3,PROSPECTIVE
15883,1,2,396.48,United Kingdom,4,3,2,432,3,PROSPECTIVE
16179,60,1,215.83,United Kingdom,2,2,1,221,0,GONE
16600,3,6,813.52,United Kingdom,4,4,3,443,3,PROSPECTIVE
16816,102,4,417.06,United Kingdom,2,3,2,232,1,LIKELY GONE
17004,45,2,1312.14,United Kingdom,3,3,3,333,1,LIKELY GONE
17489,58,2,376.64,United Kingdom,2,3,2,232,0,GONE
17491,0,10,3558.87,United Kingdom,4,4,4,444,2,HOT
17555,19,2,480.31,United Kingdom,3,3,2,332,3,PROSPECTIVE
17653,36,4,1207.56,United Kingdom,3,3,3,333,1,LIKELY GONE
17731,78,4,1240.11,United Kingdom,2,3,3,233,1,LIKELY GONE
18072,185,1,247.44,United Kingdom,1,2,1,121,0,GONE
12820,2,4,942.34,United Kingdom,4,3,3,433,3,PROSPECTIVE
12908,175,2,750.0,United Kingdom,1,3,3,133,0,GONE
13144,332,1,110.95,United Kingdom,1,2,1,121,0,GONE
13520,58,6,3624.35,Switzerland,2,4,4,244,1,LIKELY GONE
13555,73,4,4098.88,United Kingdom,2,3,4,234,1,LIKELY GONE
13566,40,2,856.84,United Kingdom,3,3,3,333,1,LIKELY GONE
13828,21,1,209.49,United Kingdom,3,2,1,321,3,PROSPECTIVE
13862,17,8,2209.36,United Kingdom,3,4,4,344,2,HOT
14016,161,4,4341.21,EIRE,1,3,4,134,1,LIKELY GONE
14092,7,14,4076.91,United Kingdom,4,4,4,444,2,HOT
14293,2,4,1046.56,United Kingdom,4,3,3,433,3,PROSPECTIVE
14622,184,1,320.58,United Kingdom,1,2,2,122,0,GONE
14790,16,4,745.06,United Kingdom,4,3,3,433,3,PROSPECTIVE
15067,77,3,1744.76,United Kingdom,2,3,4,234,1,LIKELY GONE
15581,120,13,3675.77,United Kingdom,2,4,4,244,1,LIKELY GONE
15624,116,4,588.13,United Kingdom,2,3,2,232,1,LIKELY GONE
15986,29,1,168.12,United Kingdom,3,2,1,321,3,PROSPECTIVE
16160,64,2,1025.44,United Kingdom,2,3,3,233,1,LIKELY GONE
16347,10,2,847.45,United Kingdom,4,3,3,433,3,PROSPECTIVE
16912,28,11,2555.58,United Kingdom,3,4,4,344,2,HOT
17038,29,1,112.4,United Kingdom,3,2,1,321,0,GONE
17516,14,5,764.88,United Kingdom,4,4,3,443,3,PROSPECTIVE
18116,67,8,1403.11,United Kingdom,2,4,3,243,1,LIKELY GONE
18261,42,2,324.24,United Kingdom,3,3,2,332,3,PROSPECTIVE
12386,337,2,401.9,Australia,1,3,2,132,0,GONE
12590,210,2,9864.26,Germany,1,3,4,134,1,LIKELY GONE
12798,9,3,6977.04,Japan,4,3,4,434,2,HOT
14221,41,9,3432.8,United Kingdom,3,4,4,344,1,LIKELY GONE
14261,50,2,1163.45,United Kingdom,2,3,3,233,1,LIKELY GONE
14583,5,5,986.96,United Kingdom,4,4,3,443,3,PROSPECTIVE
14948,22,6,1101.97,United Kingdom,3,4,3,343,1,LIKELY GONE
16222,317,1,773.55,United Kingdom,1,2,3,123,0,GONE
16343,15,2,328.58,United Kingdom,4,3,2,432,3,PROSPECTIVE
16519,24,2,215.08,United Kingdom,3,3,1,331,3,PROSPECTIVE
16810,191,1,309.54,United Kingdom,1,2,2,122,0,GONE
16869,22,4,817.12,United Kingdom,3,3,3,333,1,LIKELY GONE
17697,235,1,338.95,United Kingdom,1,2,2,122,0,GONE
17994,121,4,674.89,United Kingdom,2,3,3,233,1,LIKELY GONE
12372,71,3,1298.04,Denmark,2,3,3,233,1,LIKELY GONE
12468,187,2,729.54,Germany,1,3,3,133,0,GONE
12945,287,1,462.95,United Kingdom,1,2,2,122,0,GONE
13023,63,2,689.9,United Kingdom,2,3,3,233,1,LIKELY GONE
13037,137,3,881.07,United Kingdom,2,3,3,233,1,LIKELY GONE
13573,49,2,290.25,United Kingdom,3,3,1,331,0,GONE
13754,151,2,282.6,United Kingdom,1,3,1,131,0,GONE
13876,63,1,122.7,United Kingdom,2,2,1,221,0,GONE
13936,179,1,376.58,United Kingdom,1,2,2,122,0,GONE
14149,220,1,446.62,United Kingdom,1,2,2,122,0,GONE
14323,114,2,605.06,United Kingdom,2,3,2,232,0,GONE
14652,76,1,114.18,United Kingdom,2,2,1,221,0,GONE
14670,279,2,392.86,United Kingdom,1,3,2,132,0,GONE
14699,213,1,109.13,United Kingdom,1,2,1,121,0,GONE
14894,84,1,655.75,United Kingdom,2,2,2,222,0,GONE
14963,9,5,1472.34,United Kingdom,4,4,3,443,1,LIKELY GONE
15303,289,1,574.02,United Kingdom,1,2,2,122,0,GONE
15312,74,4,924.85,United Kingdom,2,3,3,233,1,LIKELY GONE
15360,39,1,427.93,United Kingdom,3,2,2,322,3,PROSPECTIVE
15565,49,2,173.16,United Kingdom,3,3,1,331,0,GONE
15730,65,3,1120.88,United Kingdom,2,3,3,233,1,LIKELY GONE
15819,48,4,1905.45,United Kingdom,3,3,4,334,1,LIKELY GONE
15937,63,1,145.35,United Kingdom,2,2,1,221,0,GONE
16621,51,4,813.48,United Kingdom,2,3,3,233,1,LIKELY GONE
16748,17,5,1515.9,United Kingdom,3,4,3,343,1,LIKELY GONE
16818,10,11,3349.57,United Kingdom,4,4,4,444,2,HOT
16943,211,3,816.73,United Kingdom,1,3,3,133,1,LIKELY GONE
17412,2,7,1258.06,United Kingdom,4,4,3,443,2,HOT
17470,44,5,1125.07,United Kingdom,3,4,3,343,1,LIKELY GONE
17648,60,4,1797.5,United Kingdom,2,3,4,234,1,LIKELY GONE
17770,198,5,1143.27,United Kingdom,1,4,3,143,1,LIKELY GONE
18125,29,4,1131.75,United Kingdom,3,3,3,333,1,LIKELY GONE
18151,134,2,653.35,United Kingdom,2,3,2,232,0,GONE
12524,8,8,4485.72,Germany,4,4,4,444,2,HOT
12649,106,3,623.51,Germany,2,3,2,232,1,LIKELY GONE
12809,177,1,489.31,Portugal,1,2,2,122,0,GONE
13308,22,3,1385.51,United Kingdom,3,3,3,333,1,LIKELY GONE
13565,18,2,240.22,United Kingdom,3,3,1,331,3,PROSPECTIVE
13576,9,18,6717.34,United Kingdom,4,4,4,444,2,HOT
13974,48,1,413.59,United Kingdom,3,2,2,322,0,GONE
13995,14,5,1393.69,United Kingdom,4,4,3,443,1,LIKELY GONE
14055,105,1,725.64,United Kingdom,2,2,3,223,0,GONE
14466,28,7,2272.4,United Kingdom,3,4,4,344,1,LIKELY GONE
14692,136,4,591.55,United Kingdom,2,3,2,232,1,LIKELY GONE
15601,10,14,6776.56,United Kingdom,4,4,4,444,2,HOT
15774,68,1,270.8,United Kingdom,2,2,1,221,0,GONE
16149,4,2,280.52,United Kingdom,4,3,1,431,3,PROSPECTIVE
16523,1,21,9418.47,United Kingdom,4,4,4,444,2,HOT
16665,361,1,135.4,United Kingdom,1,2,1,121,0,GONE
17010,17,1,195.36,United Kingdom,3,2,1,321,3,PROSPECTIVE
17064,58,3,855.45,United Kingdom,2,3,3,233,1,LIKELY GONE
17073,17,4,1446.09,United Kingdom,3,3,3,333,1,LIKELY GONE
17239,312,1,382.5,United Kingdom,1,2,2,122,0,GONE
12490,4,10,5417.93,France,4,4,4,444,2,HOT
13130,93,1,64.0,United Kingdom,2,2,1,221,0,GONE
13269,0,15,5343.28,United Kingdom,4,4,4,444,2,HOT
13273,112,1,138.98,United Kingdom,2,2,1,221,0,GONE
13932,294,1,307.4,United Kingdom,1,2,2,122,0,GONE
14625,195,2,899.63,United Kingdom,1,3,3,133,1,LIKELY GONE
14895,7,20,11138.71,United Kingdom,4,4,4,444,2,HOT
15258,168,2,623.16,United Kingdom,1,3,2,132,0,GONE
15592,46,1,388.58,United Kingdom,3,2,2,322,0,GONE
15854,3,12,2969.12,United Kingdom,4,4,4,444,2,HOT
16019,46,9,3786.24,United Kingdom,3,4,4,344,1,LIKELY GONE
16102,41,3,1842.14,United Kingdom,3,3,4,334,1,LIKELY GONE
16181,72,1,305.54,United Kingdom,2,2,1,221,0,GONE
16206,54,4,537.06,United Kingdom,2,3,2,232,1,LIKELY GONE
16229,86,2,1010.6,United Kingdom,2,3,3,233,1,LIKELY GONE
16444,45,4,654.67,United Kingdom,3,3,2,332,1,LIKELY GONE
16847,42,1,193.44,United Kingdom,3,2,1,321,0,GONE
16858,368,1,375.69,United Kingdom,1,2,2,122,0,GONE
17233,34,1,190.88,United Kingdom,3,2,1,321,0,GONE
17321,7,2,657.16,United Kingdom,4,3,2,432,3,PROSPECTIVE
17361,48,3,488.2,United Kingdom,3,3,2,332,1,LIKELY GONE
18034,21,2,418.68,United Kingdom,3,3,2,332,3,PROSPECTIVE
18101,10,2,222.4,United Kingdom,4,3,1,431,3,PROSPECTIVE
12402,322,1,225.6,Belgium,1,2,1,121,0,GONE
12527,81,3,348.71,Germany,2,3,2,232,0,GONE
12599,28,7,1032.58,France,3,4,3,343,1,LIKELY GONE
12855,372,1,38.1,United Kingdom,1,2,1,121,0,GONE
13178,25,11,5725.47,United Kingdom,3,4,4,344,2,HOT
13277,15,4,258.4,United Kingdom,4,3,1,431,3,PROSPECTIVE
14557,84,1,788.38,United Kingdom,2,2,3,223,0,GONE
14655,7,4,1932.23,United Kingdom,4,3,4,434,2,HOT
14875,107,2,1465.32,United Kingdom,2,3,3,233,1,LIKELY GONE
15017,33,1,125.58,United Kingdom,3,2,1,321,0,GONE
15103,30,2,703.36,United Kingdom,3,3,3,333,3,PROSPECTIVE
15119,245,1,266.4,United Kingdom,1,2,1,121,0,GONE
15239,9,2,780.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
15289,28,3,939.78,United Kingdom,3,3,3,333,1,LIKELY GONE
15376,39,3,1221.56,United Kingdom,3,3,3,333,1,LIKELY GONE
15421,58,4,950.36,United Kingdom,2,3,3,233,1,LIKELY GONE
16183,66,1,338.71,United Kingdom,2,2,2,222,0,GONE
16345,43,1,565.46,United Kingdom,3,2,2,322,3,PROSPECTIVE
16462,73,3,136.0,United Kingdom,2,3,1,231,0,GONE
16474,6,7,1810.65,United Kingdom,4,4,4,444,2,HOT
16563,53,1,1077.74,United Kingdom,2,2,3,223,1,LIKELY GONE
16594,74,1,181.09,United Kingdom,2,2,1,221,0,GONE
16807,142,3,1121.59,United Kingdom,1,3,3,133,1,LIKELY GONE
17092,49,4,1774.03,United Kingdom,3,3,4,334,1,LIKELY GONE
17561,18,1,165.12,United Kingdom,3,2,1,321,3,PROSPECTIVE
17862,323,1,330.9,United Kingdom,1,2,2,122,0,GONE
12522,38,2,192.72,Germany,3,3,1,331,3,PROSPECTIVE
13363,17,2,992.5,United Kingdom,3,3,3,333,3,PROSPECTIVE
13598,46,1,160.04,United Kingdom,3,2,1,321,0,GONE
14220,246,2,632.4,United Kingdom,1,3,2,132,0,GONE
14381,51,1,202.68,United Kingdom,2,2,1,221,0,GONE
14409,70,6,2059.45,United Kingdom,2,4,4,244,1,LIKELY GONE
14432,9,6,2248.5,United Kingdom,4,4,4,444,2,HOT
14449,18,4,885.8,United Kingdom,3,3,3,333,1,LIKELY GONE
14711,9,11,2839.62,United Kingdom,4,4,4,444,2,HOT
14766,7,6,2473.37,United Kingdom,4,4,4,444,2,HOT
15090,307,1,381.32,United Kingdom,1,2,2,122,0,GONE
15150,16,10,5291.33,United Kingdom,4,4,4,444,2,HOT
15965,16,4,808.87,United Kingdom,4,3,3,433,3,PROSPECTIVE
16809,22,5,914.69,United Kingdom,3,4,3,343,1,LIKELY GONE
17051,193,1,240.89,United Kingdom,1,2,1,121,0,GONE
17075,17,4,834.12,United Kingdom,3,3,3,333,3,PROSPECTIVE
17158,31,3,1266.97,United Kingdom,3,3,3,333,1,LIKELY GONE
17266,1,3,296.58,United Kingdom,4,3,1,431,3,PROSPECTIVE
17839,41,1,318.15,United Kingdom,3,2,2,322,0,GONE
17986,55,1,20.8,United Kingdom,2,2,1,221,0,GONE
12949,30,8,4167.22,United Kingdom,3,4,4,344,2,HOT
13265,52,5,2092.66,United Kingdom,2,4,4,244,1,LIKELY GONE
13515,72,4,891.12,United Kingdom,2,3,3,233,1,LIKELY GONE
13684,285,1,65.13,United Kingdom,1,2,1,121,0,GONE
13833,158,1,383.85,United Kingdom,1,2,2,122,0,GONE
13842,58,9,3385.62,United Kingdom,2,4,4,244,1,LIKELY GONE
14009,197,2,695.61,United Kingdom,1,3,3,133,0,GONE
14157,19,2,424.89,United Kingdom,3,3,2,332,3,PROSPECTIVE
14810,40,11,2085.33,United Kingdom,3,4,4,344,1,LIKELY GONE
14850,311,1,325.75,United Kingdom,1,2,2,122,0,GONE
15240,44,5,1706.57,United Kingdom,3,4,4,344,1,LIKELY GONE
15445,263,1,113.5,United Kingdom,1,2,1,121,0,GONE
15494,20,2,1280.58,United Kingdom,3,3,3,333,1,LIKELY GONE
15723,364,1,190.7,United Kingdom,1,2,1,121,0,GONE
15831,57,3,794.64,United Kingdom,2,3,3,233,1,LIKELY GONE
16041,30,3,3166.4,United Kingdom,3,3,4,334,1,LIKELY GONE
16203,58,4,592.9,United Kingdom,2,3,2,232,1,LIKELY GONE
16227,224,1,314.22,United Kingdom,1,2,2,122,0,GONE
16602,35,1,528.08,United Kingdom,3,2,2,322,3,PROSPECTIVE
16676,33,4,1592.12,United Kingdom,3,3,3,333,1,LIKELY GONE
16953,29,1,20.8,United Kingdom,3,2,1,321,0,GONE
17402,4,13,2633.85,United Kingdom,4,4,4,444,2,HOT
17501,220,2,288.6,United Kingdom,1,3,1,131,0,GONE
17970,210,1,562.79,United Kingdom,1,2,2,122,0,GONE
17973,51,1,337.04,United Kingdom,2,2,2,222,0,GONE
17977,28,1,288.14,United Kingdom,3,2,1,321,3,PROSPECTIVE
18220,226,1,305.28,United Kingdom,1,2,1,121,0,GONE
12413,66,3,758.1,France,2,3,3,233,1,LIKELY GONE
12732,179,1,236.26,France,1,2,1,121,0,GONE
12733,233,1,383.95,USA,1,2,2,122,0,GONE
13473,60,2,422.64,United Kingdom,2,3,2,232,0,GONE
13539,85,3,631.34,United Kingdom,2,3,2,232,1,LIKELY GONE
13893,297,1,821.1,United Kingdom,1,2,3,123,0,GONE
14418,3,3,1937.25,United Kingdom,4,3,4,434,3,PROSPECTIVE
14427,49,2,363.34,United Kingdom,3,3,2,332,0,GONE
14723,9,6,1122.36,United Kingdom,4,4,3,443,1,LIKELY GONE
14936,33,8,8137.02,Channel Islands,3,4,4,344,2,HOT
15321,70,3,2748.31,United Kingdom,2,3,4,234,1,LIKELY GONE
15517,232,1,267.03,United Kingdom,1,2,1,121,0,GONE
15744,77,1,34.8,United Kingdom,2,2,1,221,0,GONE
16008,23,3,478.78,United Kingdom,3,3,2,332,3,PROSPECTIVE
16030,309,1,331.24,United Kingdom,1,2,2,122,0,GONE
16313,2,2,274.15,United Kingdom,4,3,1,431,3,PROSPECTIVE
16392,269,1,217.89,United Kingdom,1,2,1,121,0,GONE
16670,16,11,4095.9,United Kingdom,4,4,4,444,2,HOT
17344,45,1,157.62,United Kingdom,3,2,1,321,0,GONE
17611,6,15,3961.12,United Kingdom,4,4,4,444,2,HOT
17917,44,3,335.03,United Kingdom,3,3,2,332,3,PROSPECTIVE
18109,1,26,8004.92,United Kingdom,4,4,4,444,2,HOT
12438,13,2,2906.85,Norway,4,3,4,434,1,LIKELY GONE
12502,95,5,3723.87,Spain,2,4,4,244,1,LIKELY GONE
12600,28,10,2599.04,Germany,3,4,4,344,2,HOT
12656,16,5,4051.17,France,4,4,4,444,2,HOT
12852,294,1,311.55,United Kingdom,1,2,2,122,0,GONE
13243,202,1,585.12,United Kingdom,1,2,2,122,0,GONE
13645,119,1,252.1,United Kingdom,2,2,1,221,0,GONE
14188,30,6,2054.36,United Kingdom,3,4,4,344,1,LIKELY GONE
14413,361,1,121.05,United Kingdom,1,2,1,121,0,GONE
14546,4,5,2573.93,United Kingdom,4,4,4,444,2,HOT
15193,60,1,499.32,United Kingdom,2,2,2,222,0,GONE
15644,165,4,803.54,United Kingdom,1,3,3,133,1,LIKELY GONE
15694,0,14,6479.4,United Kingdom,4,4,4,444,2,HOT
15888,80,1,168.31,United Kingdom,2,2,1,221,0,GONE
16379,3,4,2157.4,United Kingdom,4,3,4,434,2,HOT
16956,17,1,308.74,United Kingdom,3,2,2,322,3,PROSPECTIVE
17860,368,1,226.45,United Kingdom,1,2,1,121,0,GONE
18097,7,6,2662.4,United Kingdom,4,4,4,444,2,HOT
18144,7,12,2888.75,United Kingdom,4,4,4,444,2,HOT
12754,235,3,3010.74,Japan,1,3,4,134,1,LIKELY GONE
13183,7,9,3957.78,United Kingdom,4,4,4,444,2,HOT
13611,88,3,1154.4,United Kingdom,2,3,3,233,1,LIKELY GONE
13835,24,4,834.57,United Kingdom,3,3,3,333,1,LIKELY GONE
14229,51,3,1547.2,United Kingdom,2,3,3,233,1,LIKELY GONE
14493,6,5,2383.24,United Kingdom,4,4,4,444,2,HOT
15275,37,1,615.14,United Kingdom,3,2,2,322,3,PROSPECTIVE
15402,148,2,626.77,United Kingdom,1,3,2,132,0,GONE
15780,183,3,475.28,United Kingdom,1,3,2,132,0,GONE
16017,46,1,211.88,United Kingdom,3,2,1,321,0,GONE
16063,259,1,335.32,United Kingdom,1,2,2,122,0,GONE
16322,0,2,326.75,United Kingdom,4,3,2,432,3,PROSPECTIVE
16529,189,1,455.25,United Kingdom,1,2,2,122,0,GONE
16696,134,4,657.9,United Kingdom,2,3,2,232,1,LIKELY GONE
16723,90,2,576.4,United Kingdom,2,3,2,232,0,GONE
17048,117,3,925.35,United Kingdom,2,3,3,233,1,LIKELY GONE
17180,55,4,783.97,United Kingdom,2,3,3,233,1,LIKELY GONE
17287,25,7,1049.06,United Kingdom,3,4,3,343,1,LIKELY GONE
17602,1,6,5054.42,United Kingdom,4,4,4,444,2,HOT
17746,239,1,110.25,United Kingdom,1,2,1,121,0,GONE
12982,242,1,390.54,United Kingdom,1,2,2,122,0,GONE
13192,94,2,911.94,United Kingdom,2,3,3,233,1,LIKELY GONE
13404,0,2,252.49,United Kingdom,4,3,1,431,3,PROSPECTIVE
13487,57,3,575.4,United Kingdom,2,3,2,232,1,LIKELY GONE
13813,39,4,1366.86,Germany,3,3,3,333,1,LIKELY GONE
14693,264,1,172.9,United Kingdom,1,2,1,121,0,GONE
14732,7,8,2702.49,United Kingdom,4,4,4,444,2,HOT
14769,2,8,10416.98,United Kingdom,4,4,4,444,2,HOT
14829,28,4,697.55,United Kingdom,3,3,3,333,1,LIKELY GONE
14921,29,2,1316.07,United Kingdom,3,3,3,333,1,LIKELY GONE
15187,1,16,4777.18,United Kingdom,4,4,4,444,2,HOT
15290,4,18,7943.22,United Kingdom,4,4,4,444,2,HOT
15520,1,1,343.5,United Kingdom,4,2,2,422,3,PROSPECTIVE
15615,9,23,10399.74,United Kingdom,4,4,4,444,2,HOT
15705,200,1,143.1,United Kingdom,1,2,1,121,0,GONE
15713,142,2,356.7,United Kingdom,1,3,2,132,0,GONE
15912,177,2,264.62,United Kingdom,1,3,1,131,0,GONE
16071,44,1,326.24,United Kingdom,3,2,2,322,0,GONE
16115,9,8,1660.88,United Kingdom,4,4,4,444,2,HOT
